                               Estimate   Std. Error
Nu_dt                     -5.941395e-02 7.241132e-01
Nu_dt                     -2.275459e-02 6.915285e-01
Nu_dt                     -3.905563e-02 6.959127e-01
Nu_dt                     -3.960981e-02 6.894478e-01
Nu_dt                     -5.015640e-04 6.860074e-01
Nu_dt                     -9.477931e-04 6.860450e-01
Nu_dt                     -1.719997e-03 6.861445e-01
Nu_dt                     -6.001001e-04 6.860142e-01
Nu_dt                     -5.014306e-01 8.487651e-01
Nu_dt                     -6.330045e-02 6.336715e-01
Nu_dt                     -9.627447e-02 5.200771e-01
Nu_dt                     -6.541957e-03 6.874186e-01
Nu_dt                     -1.262221e-01 3.314925e-01
Nu_dt                     -1.222827e-01 3.631435e-01
Nu_dt                     -2.732570e-03 6.863285e-01
Nu_dt                     -8.592313e-02 7.441013e-01
Nu_dt                     -3.454564e-02 6.680128e-01
Nu_dt                     -4.659692e-02 6.512247e-01
Nu_dt                     -1.142908e-02 6.875435e-01
Nu_dt                     -3.191690e-02 7.018095e-01
Nu_dt                     -4.324003e-02 7.101604e-01
Nu_dt                     -6.621123e-02 7.283002e-01
Nu_dt                     -9.571649e-03 6.886195e-01
Nu_dt                     -4.896403e-02 6.496824e-01
Nu_dt                     -7.334331e-03 6.868643e-01
Nu_dt                     -2.356492e-01 8.363340e-01
Nu_dt                     -7.898465e-03 6.879251e-01
Nu_dt                     -2.462820e-02 6.972083e-01
Nu_dt                     -1.937784e-02 6.936037e-01
Nu_dt                     -1.813551e-02 6.818528e-01
Nu_dt                     -5.157579e-03 6.865231e-01
Nu_dt                     -1.677873e-02 6.839672e-01
Nu_dt                     -1.436619e-02 6.908197e-01
Nu_dt                     -1.010665e-02 6.888786e-01
Nu_dt                     -2.657801e-04 6.859953e-01
Nu_dt                     -3.609487e-04 6.860000e-01
Nu_dt                     -3.564123e-03 6.865787e-01
Nu_dt                     -2.073011e-02 6.947544e-01
Nu_dt                     -6.859648e-03 6.874962e-01
Nu_dt                     -9.328820e-04 6.860478e-01
Nu_dt                     -4.035531e-04 6.860024e-01
Nu_dt                     -6.957231e-03 6.877751e-01
Nu_dt                     -9.942335e-04 6.860510e-01
Nu_dt                     -2.274177e-03 6.862439e-01
Nu_dt                     -3.067526e-03 6.864103e-01
Nu_dt                     -5.679834e-03 6.872462e-01
Nu_dt                     -1.543755e-03 6.861294e-01
Nu_dt                     -4.647668e-04 6.860035e-01
Nu_dt                     -5.367539e-03 6.868375e-01
Nu_dt                     -2.654275e-03 6.862604e-01
Nu_dt                     -4.654655e-04 6.860035e-01
Nu_dt                     -5.748354e-03 6.869350e-01
Nu_dt                     -6.135810e-03 6.870378e-01
Nu_dt                      5.592885e-03 6.813313e-01
Nu_dt                      1.024207e-02 6.706455e-01
Nu_dt                     -6.437995e-03 6.874181e-01
Nu_dt                     -8.545807e-04 6.860308e-01
Nu_dt                     -7.919318e-03 6.875531e-01
Nu_dt                     -1.894515e-02 6.917795e-01
Nu_dt                     -1.957017e-02 6.920558e-01
Nu_dt                     -2.148416e-02 6.929186e-01
Nu_dt                     -1.196260e-02 6.891047e-01
Nu_dt                     -9.866385e-03 6.881841e-01
Nu_dt                     -1.371213e-02 6.895963e-01
Nu_dt                     -1.727032e-02 6.910540e-01
Nu_dt                     -3.187085e-02 6.979214e-01
Nu_dt                     -2.701979e-02 6.949033e-01
Nu_dt                     -1.218937e-02 6.888534e-01
Nu_dt                     -6.871971e-04 6.860153e-01
Nu_dt                     -1.133073e-03 6.860508e-01
Nu_dt                     -6.200653e-02 7.132730e-01
Nu_dt                     -1.899971e-02 6.918035e-01
Nu_dt                     -1.061077e-01 7.327816e-01
Nu_dt                     -4.233261e-02 7.032464e-01
Nu_dt                     -1.011754e-02 6.512690e-01
Nu_dt                     -2.175993e-02 4.978690e-01
Nu_dt                      1.286277e-02 6.619089e-01
Nu_dt                     -1.310841e-01 7.410493e-01
Nu_dt                     -2.491813e-02 6.945211e-01
Nu_dt                     -2.405916e-01 7.503299e-01
Nu_dt                     -3.505301e-02 6.985593e-01
Nu_dt                     -3.493698e-02 6.985057e-01
Nu_dt                     -2.377909e-02 6.937193e-01
Nu_dt                     -1.566669e-03 6.860955e-01
Nu_dt                     -4.315299e-02 7.024093e-01
Nu_dt                     -6.994770e-02 7.144886e-01
Nu_dt                     -3.584026e-03 6.864323e-01
Nu_dt                     -1.895938e-02 6.917857e-01
Nu_dt                      3.332955e-02 5.150010e-01
Nu_dt                      2.384885e-04 6.859918e-01
Nu_dt                      2.466184e-04 6.859919e-01
Nu_dt                     -1.298951e-01 7.338340e-01
Nu_dt                     -9.255760e-03 3.686117e-01
Nu_dt                     -9.765598e-02 7.247831e-01
Nu_dt                     -2.981320e-01 7.197480e-01
Nu_dt                     -8.779330e-03 4.117469e-01
Nu_dt                     -8.670692e-02 7.210006e-01
Nu_dt                     -6.725064e-01 4.205529e-01
Nu_dt                      1.812089e-01 4.475055e-01
Nu_dt                      3.713001e-02 5.837927e-01
Nu_dt                      1.992925e-01 3.879896e-01
Nu_dt                     -7.598547e-03 6.873419e-01
Nu_dt                     -1.045512e-03 6.860441e-01
Nu_dt                     -2.933266e-04 6.859952e-01
Nu_dt                      4.309038e-04 6.859969e-01
Nu_dt                      1.089570e-03 6.860263e-01
Nu_dt                      1.719030e-03 6.860662e-01
Nu_dt                      9.597836e-04 6.860193e-01
Nu_dt                     -6.264109e-01 6.023042e-01
Nu_dt                     -2.345399e-01 3.769589e-01
Nu_dt                     -5.290145e-04 6.860061e-01
Nu_dt                      7.586908e-03 6.748237e-01
Nu_dt                      1.424830e-02 6.441071e-01
Nu_dt                      1.376792e-01 6.841283e-01
Nu_dt                      1.594664e-01 6.742461e-01
Nu_dt                     -3.779681e-01 7.479136e-01
Nu_dt                     -9.324684e-04 6.860360e-01
Nu_dt                      3.081652e-01 6.528371e-01
Nu_dt                      1.933362e-01 5.227874e-01
Nu_dt                      5.710683e-02 6.765233e-01
Nu_dt                      1.083786e-03 6.860169e-01
Nu_dt                     -1.567359e-01 7.576536e-01
Nu_dt                     -5.354080e-02 6.349706e-01
Nu_dt                     -4.985044e-01 3.910254e-01
Nu_dt                      3.594071e-03 6.861530e-01
Nu_dt                     -1.710354e-01 6.991675e-01
Nu_dt                      6.885695e-03 6.865386e-01
Nu_dt                     -1.573054e-01 7.578225e-01
Nu_dt                      1.809034e-03 6.860726e-01
Nu_dt                      8.648585e-02 6.715618e-01
Nu_dt                     -2.612017e-01 6.482630e-01
Nu_dt                      2.111463e-03 6.860879e-01
Nu_dt                      2.826746e-01 6.985745e-01
Nu_dt                      1.044407e-02 6.870501e-01
Nu_dt                      4.783758e-03 6.863846e-01
Nu_dt                     -1.595694e-01 6.982564e-01
Nu_dt                     -9.304687e-03 6.845986e-01
Nu_dt                      8.483522e-04 6.858780e-01
Nu_dt                      9.658435e-04 6.858447e-01
Nu_dt                      1.339976e-01 7.268522e-01
Nu_dt                      1.054627e-01 7.220836e-01
Nu_dt                     -6.617027e-02 7.023442e-01
Nu_dt                      1.526225e-01 7.281468e-01
Nu_dt                      3.992042e-01 7.554244e-01
Nu_dt                     -6.653123e-02 7.024080e-01
Nu_dt                     -4.131835e-02 6.966837e-01
Nu_dt                      2.765182e-01 7.872417e-01
Nu_dt                      4.607767e-01 7.385296e-01
Nu_dt                     -7.430522e-02 7.036431e-01
Nu_dt                      4.125556e-02 6.912137e-01
Nu_dt                      5.719240e-02 6.923649e-01
Nu_dt                     -5.395233e-02 6.998560e-01
Nu_dt                      6.048952e-01 6.719525e-01
Nu_dt                      6.652600e-01 6.236062e-01
Nu_dt                      6.203160e-02 7.087510e-01
Nu_dt                      1.567365e-01 7.635263e-01
Nu_dt                      2.379103e-01 7.806888e-01
Nu_dt                      2.099516e-01 7.772238e-01
Nu_dt                      7.166123e-01 6.058143e-01
Nu_dt                      4.642610e-01 7.716149e-01
Nu_dt                      1.977042e-01 6.785264e-01
Nu_dt                      2.197625e-02 6.642473e-01
Nu_dt                      3.394703e-02 6.335844e-01
Nu_dt                      1.418790e-03 6.856754e-01
Nu_dt                      3.450738e-01 8.037466e-01
Nu_dt                      6.155561e-04 6.860112e-01
Nu_dt                      3.705824e-04 6.859981e-01
Nu_dt                      1.638478e-03 6.861063e-01
Nu_dt                      1.315558e-02 6.584387e-01
Nu_dt                      1.016556e-03 6.858669e-01
Nu_dt                      1.478663e-02 6.833542e-01
Nu_dt                      2.102732e-02 6.799948e-01
Nu_dt                      1.601300e-03 6.861019e-01
Nu_dt                      4.769380e-03 6.831668e-01
Nu_dt                      4.003431e-03 6.863237e-01
Nu_dt                      3.117836e-03 6.857498e-01
Nu_dt                      5.366767e-03 6.867897e-01
Nu_dt                      9.626654e-03 6.879666e-01
Nu_dt                      2.414248e-02 6.777836e-01
Nu_dt                      1.818975e-02 6.816977e-01
Nu_dt                      8.304485e-03 6.853703e-01
Nu_dt                      5.376065e-03 6.858117e-01
Nu_dt                      5.208628e-03 6.867600e-01
Nu_dt                      1.691693e-02 6.905926e-01
Nu_dt                      2.907929e-03 6.859775e-01
Nu_dt                      8.132853e-02 5.675868e-01
Nu_dt                      9.230265e-03 6.851716e-01
Nu_dt                      1.089411e-01 4.512917e-01
Nu_dt                      1.878902e-02 6.824528e-01
Nu_dt                      3.741710e-02 6.642829e-01
Nu_dt                      4.822070e-02 6.482651e-01
Nu_dt                      5.352580e-03 6.858141e-01
Nu_dt                      4.452899e-03 6.836599e-01
Nu_dt                      1.802786e-03 6.860885e-01
Nu_dt                      3.775790e-02 6.638489e-01
Nu_dt                      8.850158e-02 7.215782e-01
Nu_dt                      1.775432e-01 7.395336e-01
Nu_dt                      6.407201e-01 4.378116e-01
Nu_dt                      2.293023e-01 7.387133e-01
Nu_dt                      6.947274e-01 3.700307e-01
Nu_dt                      1.943584e-01 7.400503e-01
Nu_dt                      3.390828e-01 7.012249e-01
Nu_dt                      1.192039e-01 7.321342e-01
Nu_dt                      3.106517e-01 7.167981e-01
Nu_dt                      1.264596e-01 3.978012e-01
Nu_dt                      3.388303e-01 7.048834e-01
Nu_dt                      3.626366e-01 6.927174e-01
Nu_dt                      1.256728e-01 7.337823e-01
Nu_dt                      7.284656e-02 7.146738e-01
Nu_dt                      2.841660e-01 7.265434e-01
Nu_dt                      6.832785e-03 6.856269e-01
Nu_dt                      5.725374e-02 7.090744e-01
Nu_dt                      9.338560e-03 6.879210e-01
Nu_dt                      3.442109e-02 6.984037e-01
Nu_dt                      3.691308e-02 6.865934e-01
Nu_dt                      3.506640e-02 6.987056e-01
Nu_dt                      1.183464e-02 6.871916e-01
Nu_dt                      1.765765e-04 6.859890e-01
Nu_dt                      1.386377e-02 6.894846e-01
Nu_dt                     -1.786390e-01 5.595323e-01
Nu_dt                      3.802916e-02 6.319393e-01
Nu_dt                     -2.496237e-01 3.948170e-01
Nu_dt                     -1.376569e-01 6.193805e-01
Nu_dt                     -1.951180e-02 6.874333e-01
Nu_dt                     -6.842206e-02 6.772643e-01
Nu_dt                     -2.418466e-02 6.874849e-01
Nu_dt                     -3.144170e-02 6.871741e-01
Nu_dt                     -1.096165e-02 6.869103e-01
Nu_dt                      7.991368e-03 6.840507e-01
Nu_dt                      6.857349e-04 6.859842e-01
Nu_dt                      5.367485e-03 6.851835e-01
Nu_dt                      1.392794e-03 6.859557e-01
Nu_dt                      5.012185e-04 6.859873e-01
Nu_dt                      1.438744e-03 6.859528e-01
Nu_dt                     -7.145666e-03 6.865539e-01
Nu_dt                      5.247327e-03 6.852232e-01
Nu_dt                      2.199083e-03 6.858861e-01
Nu_dt                      2.543255e-03 6.858435e-01
Nu_dt                      4.225788e-03 6.855185e-01
Nu_dt                      7.227230e-04 6.859834e-01
Nu_dt                      8.130936e-05 6.859889e-01
Nu_dt                      6.082605e-04 6.859857e-01
Nu_dt                      6.514154e-04 6.859849e-01
Nu_dt                      2.172144e-04 6.859890e-01
Nu_dt                      5.424824e-04 6.859867e-01
Nu_dt                      3.187415e-04 6.859887e-01
Nu_dt                      2.974021e-04 6.859888e-01
Nu_dt                      6.561949e-05 6.859888e-01
Nu_dt                      1.308269e-04 6.859889e-01
Nu_dt                      3.781752e-05 6.859888e-01
Nu_dt                     -7.641812e-01 2.720409e-01
Nu_dt                      3.415769e-02 4.983854e-01
Nu_dt                     -2.741004e-01 2.709229e-01
Nu_dt                     -1.424156e-02 3.091826e-01
Nu_dt                      6.395736e-01 2.947596e-01
Nu_dt                      9.756552e-01 2.894250e-01
Nu_dt                      9.908433e-01 3.186335e-01
Nu_dt                      4.403198e-01 2.767343e-01
Nu_dt                     -8.812816e-01 3.321002e-01
Nu_dt                     -5.000628e-01 3.628955e-01
Nu_dt                      1.179383e-01 3.512885e-01
Nu_dt                     -1.127060e+00 3.903797e-01
Nu_dt                      7.578590e-01 2.809224e-01
Nu_dt                      1.323346e-01 2.809489e-01
Nu_dt                      3.151776e-01 3.039792e-01
Nu_dt                     -1.328282e-01 2.676135e-01
Nu_dt                      2.211803e-01 2.897083e-01
Nu_dt                      6.107860e-02 4.211400e-01
Nu_dt                     -2.579622e-01 3.675296e-01
Nu_dt                      2.185787e-01 3.787318e-01
Nu_dt                     -8.825061e-01 4.665181e-01
Nu_dt                     -7.222395e-01 5.121527e-01
Nu_dt                      1.906902e-02 6.262841e-01
Nu_dt                      2.844658e-01 6.767965e-01
Nu_dt                      5.054560e-03 6.858689e-01
Nu_dt                      5.700870e-03 6.858096e-01
Nu_dt                      8.222824e-03 6.854610e-01
Nu_dt                      1.329857e-02 6.841625e-01
Nu_dt                      1.352334e-02 6.840858e-01
